fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-21T08:23:12.583Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:23:45.869Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:24:19.078Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:24:53.524Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:25:30.704Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:26:04.380Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:26:37.826Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:27:10.926Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:27:43.995Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:28:33.343Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:29:06.758Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:29:39.857Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:30:13.468Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:30:46.305Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:31:19.577Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:31:52.509Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:32:27.562Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:33:00.817Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:33:34.225Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:34:07.055Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,,,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:34:39.719Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:35:12.442Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:35:45.155Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:36:17.899Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:36:51.263Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:37:25.154Z,202609211620,32.1,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:37:58.666Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:38:32.027Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:39:04.879Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:39:37.754Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:40:10.344Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:40:42.943Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:41:16.290Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:41:49.346Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:42:22.433Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:42:55.812Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:43:29.200Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:44:01.877Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:44:34.952Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:45:07.940Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:45:40.865Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:46:14.040Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:46:47.372Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:47:20.340Z,202609211630,31.8,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:47:53.105Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:48:26.320Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:48:59.319Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:49:32.892Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:50:06.292Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:50:39.754Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:51:13.137Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:51:46.044Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:52:18.838Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:52:52.045Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:53:25.074Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:53:58.272Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:54:32.063Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:55:05.307Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:55:38.238Z,202609211640,31.5,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
